"currentTime","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalPartition","usedPartition","freePartition","percentagePartition...","total_IO_read","total_IO_write","Time","Platform","Algorithm","Size","Workload"
"2021-08-23 18:21:17.202756",0,8345075712,7619465216,407523328,8.7,0,0,0,0,83067539456,20961935360,62088826880,25.2,3406917632,16808424448,NA,NA,2.00119118293126,"CLOUD","CNN","32",0.25
"2021-08-23 18:22:17.265766",100,8345075712,7614042112,412950528,8.8,0,0,0,0,83067539456,20961947648,62088814592,25.2,3406917632,16808612864,NA,NA,3.00224134922028,"CLOUD","CNN","32",0.25
"2021-08-23 18:23:17.298892",0,8345075712,7607906304,419082240,8.8,0,0,0,0,83067539456,20961959936,62088802304,25.2,3406917632,16808829952,NA,NA,4.00279345115026,"CLOUD","CNN","32",0.25
"2021-08-23 18:24:17.330830",0,8345075712,7602507776,424484864,8.9,0,0,0,0,83067539456,20961968128,62088794112,25.2,3406917632,16809030656,NA,NA,5.00332575241725,"CLOUD","CNN","32",0.25
"2021-08-23 18:25:17.346859",0,8345075712,7600467968,426524672,8.9,0,0,0,0,83067539456,20961980416,62088781824,25.2,3406917632,16809219072,NA,NA,6.00359290043513,"CLOUD","CNN","32",0.25
"2021-08-23 18:26:17.362874",0,8345075712,7599427584,427565056,8.9,0,0,0,0,83067539456,20961992704,62088769536,25.2,3406917632,16809444352,NA,NA,7.00385981798172,"CLOUD","CNN","32",0.25
"2021-08-23 18:27:17.394911",0,8345075712,7599292416,427700224,8.9,0,0,0,0,83067539456,20962000896,62088761344,25.2,3406917632,16810025984,NA,NA,8.00439376831055,"CLOUD","CNN","32",0.25
"2021-08-23 18:28:17.458538",0,8345075712,7598338048,428654592,8.9,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810337280,NA,NA,9.0054542183876,"CLOUD","CNN","32",0.25
"2021-08-23 18:29:17.520647",0,8345075712,7595343872,431648768,9,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810374144,NA,NA,10.0064893682798,"CLOUD","CNN","32",0.25
"2021-08-23 18:30:17.583038",0,8345075712,7592337408,434655232,9,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810394624,NA,NA,11.0075292189916,"CLOUD","CNN","32",0.25
"2021-08-23 18:31:17.626771",0,8345075712,7589580800,437411840,9.1,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810431488,NA,NA,12.0082581003507,"CLOUD","CNN","32",0.25
"2021-08-23 18:32:17.688979",0,8345075712,7586598912,440393728,9.1,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810456064,NA,NA,13.0092948993047,"CLOUD","CNN","32",0.25
"2021-08-23 18:33:17.751367",0,8345075712,7583498240,443494400,9.1,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810476544,NA,NA,14.0103347023328,"CLOUD","CNN","32",0.25
"2021-08-23 18:34:17.813588",0,8345075712,7580852224,446140416,9.2,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810497024,NA,NA,15.0113717158635,"CLOUD","CNN","32",0.25
"2021-08-23 18:35:17.842757",0,8345075712,7577772032,449220608,9.2,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810517504,NA,NA,16.0118578672409,"CLOUD","CNN","32",0.25
"2021-08-23 18:36:17.905604",0,8345075712,7574335488,452657152,9.2,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810537984,NA,NA,17.0129053155581,"CLOUD","CNN","32",0.25
"2021-08-23 18:37:17.958740",0,8345075712,7571320832,455671808,9.3,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810558464,NA,NA,18.0137909173965,"CLOUD","CNN","32",0.25
"2021-08-23 18:38:18.002758",0,8345075712,7568207872,458784768,9.3,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810578944,NA,NA,19.0145245512327,"CLOUD","CNN","32",0.25
"2021-08-23 18:39:18.064878",0,8345075712,7565062144,461930496,9.3,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810599424,NA,NA,20.0155598839124,"CLOUD","CNN","32",0.25
"2021-08-23 18:40:18.127286",0,8345075712,7561625600,465367040,9.4,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810619904,NA,NA,21.0166000167529,"CLOUD","CNN","32",0.25
"2021-08-23 18:41:18.189370",100,8345075712,7558676480,468316160,9.4,0,0,0,0,83067539456,20962009088,62088753152,25.2,3406917632,16810640384,NA,NA,22.0176347494125,"CLOUD","CNN","32",0.25
"2021-08-23 17:55:16.084215",50,8345075712,7638245376,388743168,8.5,0,0,0,0,83067539456,20961832960,62088929280,25.2,3406917632,16804320256,NA,NA,0,"CLOUD","CNN","32",0.5
"2021-08-23 17:56:16.094968",0,8345075712,7625347072,401645568,8.6,0,0,0,0,83067539456,20961849344,62088912896,25.2,3406917632,16804656128,NA,NA,1.00017921924591,"CLOUD","CNN","32",0.5
"2021-08-23 17:57:16.160185",0,8345075712,7615696896,411295744,8.7,0,0,0,0,83067539456,20961853440,62088908800,25.2,3406917632,16805000192,NA,NA,2.00126616954803,"CLOUD","CNN","32",0.5
"2021-08-23 17:58:16.222806",0,8345075712,7621881856,405110784,8.7,0,0,0,0,83067539456,20961853440,62088908800,25.2,3406917632,16805495808,NA,NA,3.00230985085169,"CLOUD","CNN","32",0.5
"2021-08-23 17:59:16.242746",0,8345075712,7620538368,406454272,8.7,0,0,0,0,83067539456,20961853440,62088908800,25.2,3406917632,16805516288,NA,NA,4.00264218648275,"CLOUD","CNN","32",0.5
"2021-08-23 17:59:40.921690",100,8345075712,7638298624,388694016,8.5,0,0,0,0,83067539456,20961845248,62088916992,25.2,3406917632,16805622784,NA,NA,4.41395791769028,"CLOUD","CNN","32",0.5
"2021-08-23 18:00:40.984406",0,8345075712,7625924608,401068032,8.6,0,0,0,0,83067539456,20961857536,62088904704,25.2,3406917632,16805938176,NA,NA,5.41500318447749,"CLOUD","CNN","32",0.5
"2021-08-23 18:01:41.042830",0,8345075712,7624077312,402915328,8.6,0,0,0,0,83067539456,20961865728,62088896512,25.2,3406917632,16806097920,NA,NA,6.41597691774368,"CLOUD","CNN","32",0.5
"2021-08-23 18:02:41.074748",0,8345075712,7620218880,406773760,8.7,0,0,0,0,83067539456,20961873920,62088888320,25.2,3406917632,16806298624,NA,NA,7.41650888522466,"CLOUD","CNN","32",0.5
"2021-08-23 18:03:41.106914",0,8345075712,7616585728,410406912,8.7,0,0,0,0,83067539456,20961878016,62088884224,25.2,3406917632,16806482944,NA,NA,8.41704498529434,"CLOUD","CNN","32",0.5
"2021-08-23 18:04:41.170688",0,8345075712,7613517824,413474816,8.8,0,0,0,0,83067539456,20961886208,62088876032,25.2,3406917632,16806712320,NA,NA,9.41810788313548,"CLOUD","CNN","32",0.5
"2021-08-23 18:05:41.234252",0,8345075712,7610478592,416514048,8.8,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16806921216,NA,NA,10.4191672841708,"CLOUD","CNN","32",0.5
"2021-08-23 18:06:41.298133",0,8345075712,7607885824,419106816,8.8,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807023616,NA,NA,11.4202319661776,"CLOUD","CNN","32",0.5
"2021-08-23 18:07:41.330739",0,8345075712,7606251520,420741120,8.9,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807044096,NA,NA,12.4207754015923,"CLOUD","CNN","32",0.5
"2021-08-23 18:08:41.386731",0,8345075712,7604420608,422572032,8.9,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807064576,NA,NA,13.4217085997264,"CLOUD","CNN","32",0.5
"2021-08-23 18:09:41.448780",0,8345075712,7602520064,424472576,8.9,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807085056,NA,NA,14.4227427522341,"CLOUD","CNN","32",0.5
"2021-08-23 18:10:41.458656",0,8345075712,7600676864,426315776,8.9,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807105536,NA,NA,15.4229073524475,"CLOUD","CNN","32",0.5
"2021-08-23 18:11:41.520749",100,8345075712,7598800896,428191744,8.9,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807126016,NA,NA,16.4239422361056,"CLOUD","CNN","32",0.5
"2021-08-23 18:12:41.583125",0,8345075712,7596933120,430059520,9,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807146496,NA,NA,17.4249818364779,"CLOUD","CNN","32",0.5
"2021-08-23 18:13:41.645428",0,8345075712,7595057152,431935488,9,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807166976,NA,NA,18.4260202169418,"CLOUD","CNN","32",0.5
"2021-08-23 18:14:41.682807",0,8345075712,7593148416,433844224,9,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807187456,NA,NA,19.4266432007154,"CLOUD","CNN","32",0.5
"2021-08-23 18:15:41.745711",100,8345075712,7591272448,435720192,9,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807207936,NA,NA,20.4276916027069,"CLOUD","CNN","32",0.5
"2021-08-23 18:16:41.808218",0,8345075712,7589367808,437624832,9.1,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807228416,NA,NA,21.4287333846092,"CLOUD","CNN","32",0.5
"2021-08-23 18:17:41.870559",0,8345075712,7586979840,440012800,9.1,0,0,0,0,83067539456,20961894400,62088867840,25.2,3406917632,16807560192,NA,NA,22.429772400856,"CLOUD","CNN","32",0.5
"2021-08-23 17:28:41.037861",0,8345075712,7737491456,289501184,7.3,0,0,0,0,83067539456,20961705984,62089056256,25.2,3406917632,16797316096,NA,NA,0,"CLOUD","CNN","32",0.75
"2021-08-23 17:29:41.102939",100,8345075712,7626465280,400527360,8.6,0,0,0,0,83067539456,20961726464,62089035776,25.2,3406917632,16797697024,NA,NA,1.00108462969462,"CLOUD","CNN","32",0.75
"2021-08-23 17:30:41.168364",0,8345075712,7625547776,401444864,8.6,0,0,0,0,83067539456,20961726464,62089035776,25.2,3406917632,16798241792,NA,NA,2.00217504898707,"CLOUD","CNN","32",0.75
"2021-08-23 17:31:41.231254",0,8345075712,7623200768,403791872,8.7,0,0,0,0,83067539456,20961730560,62089031680,25.2,3406917632,16798413824,NA,NA,3.00322321653366,"CLOUD","CNN","32",0.75
"2021-08-23 17:32:41.294043",0,8345075712,7620718592,406274048,8.7,0,0,0,0,83067539456,20961738752,62089023488,25.2,3406917632,16798602240,NA,NA,4.00426969925563,"CLOUD","CNN","32",0.75
"2021-08-23 17:33:41.356927",0,8345075712,7617904640,409088000,8.7,0,0,0,0,83067539456,20961742848,62089019392,25.2,3406917632,16798782464,NA,NA,5.0053177634875,"CLOUD","CNN","32",0.75
"2021-08-23 17:34:41.374891",0,8345075712,7615578112,411414528,8.7,0,0,0,0,83067539456,20961746944,62089015296,25.2,3406917632,16799003648,NA,NA,6.00561716556549,"CLOUD","CNN","32",0.75
"2021-08-23 17:35:41.426832",0,8345075712,7612760064,414232576,8.8,0,0,0,0,83067539456,20961755136,62089007104,25.2,3406917632,16799462400,NA,NA,7.00648284753164,"CLOUD","CNN","32",0.75
"2021-08-23 17:36:41.463899",0,8345075712,7610458112,416534528,8.8,0,0,0,0,83067539456,20961759232,62089003008,25.2,3406917632,16799650816,NA,NA,8.00710062980652,"CLOUD","CNN","32",0.75
"2021-08-23 17:37:41.469646",0,8345075712,7607627776,419364864,8.8,0,0,0,0,83067539456,20961763328,62088998912,25.2,3406917632,16799839232,NA,NA,9.00719641447067,"CLOUD","CNN","32",0.75
"2021-08-23 17:38:41.475017",0,8345075712,7605571584,421421056,8.9,0,0,0,0,83067539456,20961767424,62088994816,25.2,3406917632,16800044032,NA,NA,10.0072859326998,"CLOUD","CNN","32",0.75
"2021-08-23 17:39:41.480941",0,8345075712,7603269632,423723008,8.9,0,0,0,0,83067539456,20961775616,62088986624,25.2,3406917632,16800384000,NA,NA,11.0073846658071,"CLOUD","CNN","32",0.75
"2021-08-23 17:40:41.486452",0,8345075712,7601217536,425775104,8.9,0,0,0,0,83067539456,20961779712,62088982528,25.2,3406917632,16800576512,NA,NA,12.0074765165647,"CLOUD","CNN","32",0.75
"2021-08-23 17:41:41.492157",0,8345075712,7601221632,425771008,8.9,0,0,0,0,83067539456,20961787904,62088974336,25.2,3406917632,16800769024,NA,NA,13.007571597894,"CLOUD","CNN","32",0.75
"2021-08-23 17:42:41.498450",0,8345075712,7601012736,425979904,8.9,0,0,0,0,83067539456,20961796096,62088966144,25.2,3406917632,16800977920,NA,NA,14.0076764822006,"CLOUD","CNN","32",0.75
"2021-08-23 17:43:41.504109",0,8345075712,7599747072,427245568,8.9,0,0,0,0,83067539456,20961800192,62088962048,25.2,3406917632,16801309696,NA,NA,15.0077707966169,"CLOUD","CNN","32",0.75
"2021-08-23 17:44:41.509083",0,8345075712,7600005120,426987520,8.9,0,0,0,0,83067539456,20961804288,62088957952,25.2,3406917632,16801682432,NA,NA,16.0078536987305,"CLOUD","CNN","32",0.75
"2021-08-23 17:45:41.554755",0,8345075712,7599996928,426995712,8.9,0,0,0,0,83067539456,20961812480,62088949760,25.2,3406917632,16801842176,NA,NA,17.008614897728,"CLOUD","CNN","32",0.75
"2021-08-23 17:46:41.617565",0,8345075712,7600037888,426954752,8.9,0,0,0,0,83067539456,20961816576,62088945664,25.2,3406917632,16802022400,NA,NA,18.0096617301305,"CLOUD","CNN","32",0.75
"2021-08-23 17:47:41.680401",0,8345075712,7599591424,427401216,8.9,0,0,0,0,83067539456,20961820672,62088941568,25.2,3406917632,16802173952,NA,NA,19.0107089996338,"CLOUD","CNN","32",0.75
"2021-08-23 17:48:41.743381",0,8345075712,7598346240,428646400,8.9,0,0,0,0,83067539456,20961820672,62088941568,25.2,3406917632,16802214912,NA,NA,20.0117586652438,"CLOUD","CNN","32",0.75
"2021-08-23 17:49:41.776714",0,8345075712,7596924928,430067712,9,0,0,0,0,83067539456,20961820672,62088941568,25.2,3406917632,16802235392,NA,NA,21.0123142162959,"CLOUD","CNN","32",0.75
"2021-08-23 17:50:41.839035",0,8345075712,7595450368,431542272,9,0,0,0,0,83067539456,20961820672,62088941568,25.2,3406917632,16802255872,NA,NA,22.0133528987567,"CLOUD","CNN","32",0.75
"2021-08-23 17:51:41.842781",0,8345075712,7594319872,432672768,9,0,0,0,0,83067539456,20961828864,62088933376,25.2,3406917632,16803587072,NA,NA,23.0134153326352,"CLOUD","CNN","32",0.75
"2021-08-23 17:52:41.904979",0,8345075712,7591849984,435142656,9,0,0,0,0,83067539456,20961828864,62088933376,25.2,3406917632,16803853312,NA,NA,24.0144519646962,"CLOUD","CNN","32",0.75
"2021-08-23 17:04:45.754365",0,8345075712,7845253120,181739520,6,0,0,0,0,83067539456,20961583104,62089179136,25.2,3406917632,16788960256,NA,NA,0,"CLOUD","CNN","32",1
"2021-08-23 17:05:45.776696",0,8345075712,7626870784,400121856,8.6,0,0,0,0,83067539456,20961599488,62089162752,25.2,3406917632,16789332992,NA,NA,1.00037218332291,"CLOUD","CNN","32",1
"2021-08-23 17:06:45.840167",50,8345075712,7624790016,402202624,8.6,0,0,0,0,83067539456,20961619968,62089142272,25.2,3406917632,16790610944,NA,NA,2.00143003463745,"CLOUD","CNN","32",1
"2021-08-23 17:07:45.903033",0,8345075712,7625314304,401678336,8.6,0,0,0,0,83067539456,20961624064,62089138176,25.2,3406917632,16791667712,NA,NA,3.0024778008461,"CLOUD","CNN","32",1
"2021-08-23 17:08:45.962714",0,8345075712,7623532544,403460096,8.6,0,0,0,0,83067539456,20961628160,62089134080,25.2,3406917632,16791831552,NA,NA,4.00347248315811,"CLOUD","CNN","32",1
"2021-08-23 17:09:46.025508",0,8345075712,7621701632,405291008,8.7,0,0,0,0,83067539456,20961632256,62089129984,25.2,3406917632,16791987200,NA,NA,5.00451904932658,"CLOUD","CNN","32",1
"2021-08-23 17:10:46.088690",0,8345075712,7619682304,407310336,8.7,0,0,0,0,83067539456,20961636352,62089125888,25.2,3406917632,16792138752,NA,NA,6.00557208458583,"CLOUD","CNN","32",1
"2021-08-23 17:11:46.151522",0,8345075712,7618162688,408829952,8.7,0,0,0,0,83067539456,20961640448,62089121792,25.2,3406917632,16792318976,NA,NA,7.00661928256353,"CLOUD","CNN","32",1
"2021-08-23 17:12:46.162748",0,8345075712,7615860736,411127808,8.7,0,0,0,0,83067539456,20961652736,62089109504,25.2,3406917632,16792495104,NA,NA,8.00680638551712,"CLOUD","CNN","32",1
"2021-08-23 17:13:46.225478",50,8345075712,7612207104,414785536,8.8,0,0,0,0,83067539456,20961669120,62089093120,25.2,3406917632,16793457664,NA,NA,9.00785188277562,"CLOUD","CNN","32",1
"2021-08-23 17:14:46.288260",0,8345075712,7610200064,416792576,8.8,0,0,0,0,83067539456,20961681408,62089080832,25.2,3406917632,16795075584,NA,NA,10.0088982502619,"CLOUD","CNN","32",1
"2021-08-23 17:15:46.330643",0,8345075712,7610773504,416219136,8.8,0,0,0,0,83067539456,20961689600,62089072640,25.2,3406917632,16795870208,NA,NA,11.0096046328545,"CLOUD","CNN","32",1
"2021-08-23 17:16:46.337167",0,8345075712,7608426496,418566144,8.8,0,0,0,0,83067539456,20961693696,62089068544,25.2,3406917632,16796042240,NA,NA,12.0097133676211,"CLOUD","CNN","32",1
"2021-08-23 17:17:46.386734",0,8345075712,7605108736,421883904,8.9,0,0,0,0,83067539456,20961697792,62089064448,25.2,3406917632,16796492800,NA,NA,13.010539484024,"CLOUD","CNN","32",1
"2021-08-23 17:18:46.449635",50,8345075712,7603060736,423931904,8.9,0,0,0,0,83067539456,20961701888,62089060352,25.2,3406917632,16796681216,NA,NA,14.0115878343582,"CLOUD","CNN","32",1
"2021-08-23 17:19:46.512480",100,8345075712,7601516544,425476096,8.9,0,0,0,0,83067539456,20961705984,62089056256,25.2,3406917632,16796853248,NA,NA,15.0126352508863,"CLOUD","CNN","32",1
"2021-08-23 17:20:46.575305",0,8345075712,7601160192,425832448,8.9,0,0,0,0,83067539456,20961705984,62089056256,25.2,3406917632,16796992512,NA,NA,16.0136823336283,"CLOUD","CNN","32",1
"2021-08-23 17:21:46.637613",0,8345075712,7600177152,426815488,8.9,0,0,0,0,83067539456,20961705984,62089056256,25.2,3406917632,16797017088,NA,NA,17.0147208015124,"CLOUD","CNN","32",1
"2021-08-23 17:22:46.700405",0,8345075712,7599194112,427798528,8.9,0,0,0,0,83067539456,20961705984,62089056256,25.2,3406917632,16797037568,NA,NA,18.0157673319181,"CLOUD","CNN","32",1
"2021-08-23 17:23:46.703785",0,8345075712,7598026752,428965888,9,0,0,0,0,83067539456,20961705984,62089056256,25.2,3406917632,16797058048,NA,NA,19.0158236662547,"CLOUD","CNN","32",1
"2021-08-23 17:24:46.766137",0,8345075712,7596888064,430104576,9,0,0,0,0,83067539456,20961705984,62089056256,25.2,3406917632,16797078528,NA,NA,20.0168628652891,"CLOUD","CNN","32",1
"2021-08-23 21:05:13.893413",100,8345075712,7727837184,299155456,7.4,0,0,0,0,83067539456,20962951168,62087811072,25.2,3406917632,16834302976,NA,NA,0,"CLOUD","CNN","64",0.01
"2021-08-23 21:06:13.959107",0,8345075712,7612272640,414720000,8.8,0,0,0,0,83067539456,20962983936,62087778304,25.2,3406917632,16834712576,NA,NA,1.00109489758809,"CLOUD","CNN","64",0.01
"2021-08-23 21:07:14.003041",0,8345075712,7601373184,425619456,8.9,0,0,0,0,83067539456,20963004416,62087757824,25.2,3406917632,16834974720,NA,NA,2.00182713270187,"CLOUD","CNN","64",0.01
"2021-08-23 21:08:14.015026",100,8345075712,7590514688,436477952,9,0,0,0,0,83067539456,20963024896,62087737344,25.2,3406917632,16835216384,NA,NA,3.00202688376109,"CLOUD","CNN","64",0.01
"2021-08-23 21:09:14.080262",100,8345075712,7588487168,438505472,9.1,0,0,0,0,83067539456,20963045376,62087716864,25.2,3406917632,16835437568,NA,NA,4.00311414798101,"CLOUD","CNN","64",0.01
"2021-08-23 21:10:14.143517",0,8345075712,7588995072,437997568,9.1,0,0,0,0,83067539456,20963065856,62087696384,25.2,3406917632,16835658752,NA,NA,5.00416839917501,"CLOUD","CNN","64",0.01
"2021-08-23 21:11:14.206331",0,8345075712,7589257216,437735424,9.1,0,0,0,0,83067539456,20963086336,62087675904,25.2,3406917632,16835896320,NA,NA,6.00521529912949,"CLOUD","CNN","64",0.01
"2021-08-23 21:12:14.238928",100,8345075712,7589101568,437891072,9.1,0,0,0,0,83067539456,20963106816,62087655424,25.2,3406917632,16836125696,NA,NA,7.00575858354568,"CLOUD","CNN","64",0.01
"2021-08-23 21:13:14.304392",0,8345075712,7589027840,437964800,9.1,0,0,0,0,83067539456,20963123200,62087639040,25.2,3406917632,16836494336,NA,NA,8.00684965054194,"CLOUD","CNN","64",0.01
"2021-08-23 21:14:14.333094",100,8345075712,7588098048,438894592,9.1,0,0,0,0,83067539456,20963143680,62087618560,25.2,3406917632,16836744192,NA,NA,9.00732801357905,"CLOUD","CNN","64",0.01
"2021-08-23 21:15:14.358976",100,8345075712,7587635200,439357440,9.1,0,0,0,0,83067539456,20963164160,62087598080,25.2,3406917632,16837260288,NA,NA,10.0077593803406,"CLOUD","CNN","64",0.01
"2021-08-23 21:16:14.424416",0,8345075712,7587913728,439078912,9.1,0,0,0,0,83067539456,20963184640,62087577600,25.2,3406917632,16837858304,NA,NA,11.0088500499725,"CLOUD","CNN","64",0.01
"2021-08-23 21:17:14.474940",100,8345075712,7588007936,438984704,9.1,0,0,0,0,83067539456,20963205120,62087557120,25.2,3406917632,16838112256,NA,NA,12.0096921165784,"CLOUD","CNN","64",0.01
"2021-08-23 21:18:14.540448",100,8345075712,7587942400,439050240,9.1,0,0,0,0,83067539456,20963221504,62087540736,25.2,3406917632,16838640640,NA,NA,13.010783914725,"CLOUD","CNN","64",0.01
"2021-08-23 21:19:14.605608",100,8345075712,7587708928,439283712,9.1,0,0,0,0,83067539456,20963246080,62087516160,25.2,3406917632,16838878208,NA,NA,14.0118699153264,"CLOUD","CNN","64",0.01
"2021-08-23 21:20:14.610966",0,8345075712,7587590144,439398400,9.1,0,0,0,0,83067539456,20963266560,62087495680,25.2,3406917632,16839091200,NA,NA,15.0119592150052,"CLOUD","CNN","64",0.01
"2021-08-23 21:21:14.676204",0,8345075712,7587639296,439353344,9.1,0,0,0,0,83067539456,20963287040,62087475200,25.2,3406917632,16839324672,NA,NA,16.0130465149879,"CLOUD","CNN","64",0.01
"2021-08-23 21:22:14.696686",0,8345075712,7587389440,439603200,9.1,0,0,0,0,83067539456,20963307520,62087454720,25.2,3406917632,16839541760,NA,NA,17.0133878827095,"CLOUD","CNN","64",0.01
"2021-08-23 21:23:14.758938",0,8345075712,7586721792,440270848,9.1,0,0,0,0,83067539456,20963328000,62087434240,25.2,3406917632,16839799808,NA,NA,18.0144254167875,"CLOUD","CNN","64",0.01
"2021-08-23 21:24:14.802908",0,8345075712,7587229696,439762944,9.1,0,0,0,0,83067539456,20963352576,62087409664,25.2,3406917632,16840188928,NA,NA,19.0151582479477,"CLOUD","CNN","64",0.01
"2021-08-23 21:25:14.834898",0,8345075712,7586803712,440188928,9.1,0,0,0,0,83067539456,20963373056,62087389184,25.2,3406917632,16840635392,NA,NA,20.0156914154689,"CLOUD","CNN","64",0.01
"2021-08-23 21:26:14.878735",0,8345075712,7586803712,440188928,9.1,0,0,0,0,83067539456,20963393536,62087368704,25.2,3406917632,16840860672,NA,NA,21.0164220333099,"CLOUD","CNN","64",0.01
"2021-08-23 21:27:14.918267",0,8345075712,7586308096,440684544,9.1,0,0,0,0,83067539456,20963414016,62087348224,25.2,3406917632,16841090048,NA,NA,22.0170808990796,"CLOUD","CNN","64",0.01
"2021-08-23 21:28:14.923788",0,8345075712,7586627584,440365056,9.1,0,0,0,0,83067539456,20963434496,62087327744,25.2,3406917632,16841323520,NA,NA,23.0171729167302,"CLOUD","CNN","64",0.01
"2021-08-23 21:29:14.958854",0,8345075712,7586893824,440098816,9.1,0,0,0,0,83067539456,20963454976,62087307264,25.2,3406917632,16841548800,NA,NA,24.0177573482196,"CLOUD","CNN","64",0.01
"2021-08-23 21:30:15.022623",0,8345075712,7586689024,440303616,9.1,0,0,0,0,83067539456,20963475456,62087286784,25.2,3406917632,16841794560,NA,NA,25.0188201665878,"CLOUD","CNN","64",0.01
"2021-08-23 21:31:15.082961",0,8345075712,7586615296,440377344,9.1,0,0,0,0,83067539456,20963495936,62087266304,25.2,3406917632,16842011648,NA,NA,26.0198258002599,"CLOUD","CNN","64",0.01
"2021-08-23 21:32:15.148343",100,8345075712,7586480128,440512512,9.1,0,0,0,0,83067539456,20963516416,62087245824,25.2,3406917632,16842236928,NA,NA,27.020915500323,"CLOUD","CNN","64",0.01
"2021-08-23 21:33:15.211430",100,8345075712,7586693120,440299520,9.1,0,0,0,0,83067539456,20963536896,62087225344,25.2,3406917632,16842462208,NA,NA,28.0219669500987,"CLOUD","CNN","64",0.01
"2021-08-23 21:34:15.277266",100,8345075712,7586897920,440094720,9.1,0,0,0,0,83067539456,20963561472,62087200768,25.2,3406917632,16842679296,NA,NA,29.023064215978,"CLOUD","CNN","64",0.01
"2021-08-23 21:35:15.314945",100,8345075712,7586353152,440639488,9.1,0,0,0,0,83067539456,20963581952,62087180288,25.2,3406917632,16842912768,NA,NA,30.0236921985944,"CLOUD","CNN","64",0.01
"2021-08-23 21:36:15.322917",0,8345075712,7585075200,441917440,9.1,0,0,0,0,83067539456,20963602432,62087159808,25.2,3406917632,16843715584,NA,NA,31.0238250652949,"CLOUD","CNN","64",0.01
"2021-08-23 21:37:15.386949",0,8345075712,7585337344,441655296,9.1,0,0,0,0,83067539456,20963622912,62087139328,25.2,3406917632,16843916288,NA,NA,32.0248922665914,"CLOUD","CNN","64",0.01
"2021-08-23 21:38:15.406947",0,8345075712,7585153024,441839616,9.1,0,0,0,0,83067539456,20963643392,62087118848,25.2,3406917632,16844141568,NA,NA,33.025225563844,"CLOUD","CNN","64",0.01
"2021-08-23 21:39:15.426976",100,8345075712,7584841728,442150912,9.1,0,0,0,0,83067539456,20963663872,62087098368,25.2,3406917632,16844370944,NA,NA,34.0255593816439,"CLOUD","CNN","64",0.01
"2021-08-23 21:40:15.442772",0,8345075712,7584485376,442507264,9.1,0,0,0,0,83067539456,20963684352,62087077888,25.2,3406917632,16844616704,NA,NA,35.0258226474126,"CLOUD","CNN","64",0.01
"2021-08-23 21:41:17.956563",100,8345075712,7692718080,334274560,7.8,0,0,0,0,83067539456,20963684352,62087077888,25.2,3406917632,16844866560,NA,NA,0,"CLOUD","CNN","64",0.1
"2021-08-23 21:42:18.023008",0,8345075712,7612616704,414375936,8.8,0,0,0,0,83067539456,20963713024,62087049216,25.2,3406917632,16845247488,NA,NA,1.00110741853714,"CLOUD","CNN","64",0.1
"2021-08-23 21:43:18.086125",0,8345075712,7603703808,423288832,8.9,0,0,0,0,83067539456,20963729408,62087032832,25.2,3406917632,16845456384,NA,NA,2.00215936501821,"CLOUD","CNN","64",0.1
"2021-08-23 21:44:18.130857",0,8345075712,7596212224,430780416,9,0,0,0,0,83067539456,20963745792,62087016448,25.2,3406917632,16845661184,NA,NA,3.00290489991506,"CLOUD","CNN","64",0.1
"2021-08-23 21:45:18.190912",0,8345075712,7589826560,437166080,9.1,0,0,0,0,83067539456,20963762176,62087000064,25.2,3406917632,16845870080,NA,NA,4.00390581687291,"CLOUD","CNN","64",0.1
"2021-08-23 21:46:18.250631",0,8345075712,7589830656,437161984,9.1,0,0,0,0,83067539456,20963778560,62086983680,25.2,3406917632,16846087168,NA,NA,5.0049011349678,"CLOUD","CNN","64",0.1
